Gene,Module
VIT,turquoise
LOC101928979,grey
RYR1,turquoise
CHODL,grey
TICRR,blue
LOC101929378,grey
SIGLEC11,turquoise
A3GALT2,grey
HRNR,turquoise
JPH4,turquoise
SLC7A11-AS1,turquoise
ITGA8,turquoise
SYNPO2L,turquoise
ATP4A,turquoise
DYTN,grey
HLA-G,grey
VASN,blue
LINC00298,grey
PNMAL2,turquoise
RCAN2,grey
PCBP3,blue
SYN3,turquoise
LOC283335,blue
TF,turquoise
LRRC3,blue
SLC1A2,turquoise
BOK,turquoise
IGSF3,turquoise
GFPT2,grey
MIR548AC,blue
CACNA1H,blue
AGMO,green
MAP3K15,turquoise
PLOD2,red
NR4A1,blue
TCL1B,grey
COL6A4P2,turquoise
ALPK2,grey
KIF26B,blue
STAP2,blue
LOC101928834,grey
PRR12,blue
EPN2-AS1,blue
KLRC2,tan
PTPRVP,blue
RUNDC3A,brown
KLHL31,turquoise
MMP9,pink
TUSC1,grey
LOC401312,turquoise
ANKRD30BL,blue
ITGA7,blue
LOC613266,grey
CYP26C1,turquoise
IL34,grey
MARCH10,turquoise
ADCY6,turquoise
MYH15,turquoise
LOC100996634,turquoise
TRPC2,turquoise
TMEM217,blue
NEFM,turquoise
C20orf24,magenta
LPAR3,grey
RASAL1,blue
ACAN,blue
MARC2,turquoise
PRCAT47,turquoise
TMEM45A,grey
LRRN3,purple
ERG,turquoise
PRRG1,turquoise
GDF7,turquoise
CAPN13,turquoise
ERC2,turquoise
COL4A5,turquoise
LOC100420587,turquoise
FHAD1,turquoise
SH3TC2,red
DGCR5,blue
APBA1,blue
EFCAB6,turquoise
EXOC3L1,turquoise
TRPM1,turquoise
HMCN1,turquoise
FSTL4,turquoise
C19orf84,blue
KCNE5,turquoise
PCDHGB1,grey
BCAS1,turquoise
C7orf57,turquoise
FAT1,blue
FAM229A,blue
MAOB,red
P4HA2,turquoise
MYO15A,blue
LOC643339,blue
BOLL,turquoise
TREML4,pink
SCARF2,blue
DDT,grey
DCST2,blue
PTCHD2,blue
SLC13A3,turquoise
TPTE2,turquoise
PCDHGA7,grey
APOB,turquoise
REEP6,turquoise
SSTR2,turquoise
GRB14,grey
TMEM108,blue
GRIA4,turquoise
BFSP2,turquoise
IL21-AS1,grey
ENO1-AS1,grey
DIRAS1,blue
ANKRD13B,blue
RCOR2,blue
C3orf67,turquoise
SAMD11,turquoise
ROBO3,blue
ADRA2A,blue
TNFSF11,turquoise
DKK2,turquoise
APOL4,grey
NKPD1,blue
SPX,red
USP17L2,grey
ZNF414,blue
ZNF628,blue
PRB1,turquoise
SLC9C1,turquoise
BEAN1-AS1,blue
SLCO1A2,turquoise
IKZF4,blue
ABCB11,turquoise
RHOXF1-AS1,blue
ST6GALNAC4,brown
AGRN,blue
MCOLN1,brown
FBXO39,turquoise
FAM83H,blue
TNFRSF19,grey
SCN5A,turquoise
GPRC5C,turquoise
RAPGEF4-AS1,turquoise
TMEM92-AS1,grey
WIPF3,turquoise
SLC22A13,blue
ADGRB2,blue
LRRC36,turquoise
CECR7,blue
CHIT1,salmon
HOXA3,turquoise
USH2A,turquoise
TMEM119,grey
KIR3DX1,turquoise
MAP2,turquoise
ARHGAP26-AS1,pink
PDZK1IP1,brown
ABCB9,blue
IL5RA,greenyellow
FAM228A,blue
OR2T3,grey
ENAH,turquoise
GJA3,turquoise
FAM170B-AS1,grey
EPX,blue
LRRC43,blue
SRCIN1,turquoise
EGR3,blue
CFL1P1,grey
ASIC3,blue
SRRM4,turquoise
ARHGAP20,turquoise
MIR378E,blue
SNORA38B,grey
RSAD2,grey
KRT5,turquoise
TPO,turquoise
LDLRAD4-AS1,yellow
TMCC2,brown
PTGFR,grey
CYP2C8,turquoise
PLCH1,red
LOC143666,grey
MTCL1,turquoise
IDO2,turquoise
DIAPH3,turquoise
KCNC3,blue
PDLIM4,blue
NOSTRIN,blue
ZSCAN23,purple
KNG1,blue
C1QB,grey
SCIN,turquoise
FAM81A,grey
MYOM3,turquoise
OTOGL,turquoise
CLDN18,turquoise
RBFOX2,turquoise
DNAH3,turquoise
ERBB3,turquoise
PTRF,grey
NRGN,blue
XPNPEP2,turquoise
HERC2P4,turquoise
SDS,grey
MEX3A,turquoise
SHISA2,grey
LVRN,turquoise
DACT1,purple
ZNF695,turquoise
LOC400958,turquoise
YAP1,turquoise
CLIP3,blue
LINC00472,turquoise
FAM221B,turquoise
DZIP1L,turquoise
GPR179,turquoise
SLC9A3R2,blue
PALM3,turquoise
GPR150,blue
PDE9A,grey
CIB3,grey
CNKSR3,turquoise
TMEM160,magenta
SLC17A3,grey
ALDH7A1,turquoise
C15orf26,red
SLPI,green
NTSR1,blue
EMX1,turquoise
AP1M2,grey
BEST3,blue
KCNH2,blue
MIR4298,blue
TNRC18P1,blue
LOC285696,pink
